Ticker;Val_Pessimista;Val_Base;Val_Otimista;Num_Analistas;Recomendacao;Data_Atualizacao;Fonte
MU;361.0;1486.0;2200.0;42;Strong Buy;05/07/2026 14:00:08;API Oficial
VZ;46.0;51.90435;71.0;23;Buy;05/07/2026 14:00:08;API Oficial
T;25.0;30.23913;36.0;23;Buy;05/07/2026 14:00:08;API Oficial
HD;310.0;370.34375;430.0;32;Buy;05/07/2026 14:00:08;API Oficial
SHOP;105.0;148.22221;200.0;45;None;05/07/2026 14:00:08;API Oficial
DIS;88.0;129.66553;163.0;29;Strong Buy;05/07/2026 14:00:08;API Oficial
SPG;194.0;219.26315;255.0;19;Buy;05/07/2026 14:00:08;API Oficial
ANET;164.0;190.0881;220.0;27;Strong Buy;05/07/2026 14:00:08;API Oficial
ICE;153.0;193.13333;251.0;15;Strong Buy;05/07/2026 14:00:08;API Oficial
KO;71.38;85.97417;92.0;24;Buy;05/07/2026 14:00:08;API Oficial
EQNR;33.0;35.35;40.4;6;Hold;05/07/2026 14:00:08;API Oficial
EPR;55.0;61.4;70.0;10;Hold;05/07/2026 14:00:08;API Oficial
WFC;85.0;96.52273;113.0;22;Buy;05/07/2026 14:00:08;API Oficial
VICI;29.0;33.83333;39.0;24;Buy;05/07/2026 14:00:08;API Oficial
O;61.5;68.0625;75.0;20;Buy;05/07/2026 14:00:08;API Oficial
CPRT;32.0;41.2;55.0;10;Buy;05/07/2026 14:00:08;API Oficial
ASX;36.94268;42.47134;48.0;2;Strong Buy;05/07/2026 14:00:08;API Oficial
CEPU;20.0;22.7625;25.05;4;Strong Buy;05/07/2026 14:00:08;API Oficial
NVO;39.644524;47.717842;63.13853;12;Buy;05/07/2026 14:00:08;API Oficial
PLTR;70.0;183.12444;255.0;27;Buy;05/07/2026 14:00:08;API Oficial
JBL;365.0;441.44443;482.0;9;Buy;05/07/2026 14:00:08;API Oficial
QCOM;100.0;215.41936;300.0;31;Hold;05/07/2026 14:00:08;API Oficial
AAPL;215.0;315.09048;400.0;42;Buy;05/07/2026 14:00:08;API Oficial
MSFT;400.0;561.1149;870.0;55;Strong Buy;05/07/2026 14:00:08;API Oficial
BAC;57.5;64.11905;71.0;21;Strong Buy;05/07/2026 14:00:08;API Oficial
ORCL;155.0;251.8495;400.0;40;Buy;05/07/2026 14:00:08;API Oficial
EQT;57.0;69.24;83.0;25;Buy;05/07/2026 14:00:08;API Oficial
MNST;64.0;89.69333;103.0;24;None;05/07/2026 14:00:08;API Oficial
CVS;79.0;105.69231;148.0;26;Strong Buy;05/07/2026 14:00:08;API Oficial
HUYA;2.801542;3.9414437;5.619332;11;Buy;05/07/2026 14:00:08;API Oficial
GPC;124.0;134.0;145.0;8;Buy;05/07/2026 14:00:08;API Oficial
PFE;24.0;29.15074;36.0;27;Buy;05/07/2026 14:00:08;API Oficial
ROKU;120.0;153.64429;170.0;21;Buy;05/07/2026 14:00:08;API Oficial
DIBS;7.0;7.0;7.0;1;None;05/07/2026 14:00:08;API Oficial
LEG;11.0;11.5;12.0;2;None;05/07/2026 14:00:08;API Oficial
MBUU;30.0;35.0;42.0;9;Buy;05/07/2026 14:00:08;API Oficial
FVRR;13.0;16.57143;26.0;7;None;05/07/2026 14:00:08;API Oficial
SPCX;62.0;188.57143;310.0;7;Buy;05/07/2026 14:00:08;API Oficial
