Ticker;Preco;LPA;VPA;Div_Yield_%;ROE_%;ROIC_%;EV_EBIT;Origem
TAEE11;45.86;4.586;22.048076923076923;7.04;20.76;10.61;11.42;BRAPI/Fundamentus
TTEN3;16.02;1.62970498474059;9.368421052631579;1.13;17.37;7.46;17.67;BRAPI/Fundamentus
VAMO3;4.57;0.3083670715249663;2.405263157894737;3.12;12.83;15.259999999999998;6.29;BRAPI/Fundamentus
VIVT3;41.01;1.911888111888112;21.248704663212436;2.5;8.98;8.6;15.24;BRAPI/Fundamentus
WEGE3;48.48;1.5192729551864619;4.1506849315068495;4.47;36.61;27.060000000000002;22.78;BRAPI/Fundamentus
GOOGL;332.29;10.8;34.353;25.0;35.705003000000005;32.47;26.782;YF + Finnhub
AMZN;249.91;7.18;38.306;0.0;22.286;18.16;18.67;YF + Finnhub
NVDA;199.88;4.91;6.472;2.0;101.485;97.21;36.47;YF + Finnhub
TSM;367.98;11.68;6.5373535;96.0;36.21;30.84;2.511;YF + Finnhub
ASML;1458.97;30.42;1.1450186;60.0;52.236000000000004;37.09;44.345;YF + Finnhub
AVGO;402.17;5.12;16.865;65.0;33.370999;17.630000000000003;52.233;YF + Finnhub
IRS;15.4;4.34;17.89905;1527.0;31.178;16.5;3.847;YF + Finnhub
TSLA;386.42;1.1;21.897;0.0;4.9250003;4.3999999999999995;137.505;YF + Finnhub
MU;449.38;21.21;64.237;13.0;39.823002;33.46;13.638;YF + Finnhub
VZ;46.28;4.06;24.77;609.0;17.069000000000003;6.819999999999999;7.259;YF + Finnhub
T;25.893;3.04;15.706;424.0;18.805;9.11;7.743;YF + Finnhub
HD;343.9;14.22;12.864;266.0;145.541;21.790000000000003;16.557;YF + Finnhub
SHOP;131.13;0.95;10.333;0.0;9.836;9.48;88.429;YF + Finnhub
DIS;104.3;6.79;61.079;141.0;12.024;8.09;12.162;YF + Finnhub
SPG;204.81;14.18;15.89;417.0;104.10900000000001;15.82;20.699;YF + Finnhub
ANET;172.87;2.75;9.845;0.0;31.4;31.009999999999998;50.653;YF + Finnhub
ICE;158.63;5.77;50.996;130.0;11.885;6.9;17.935;YF + Finnhub
KO;74.71;3.04;7.478;273.0;43.323;16.93;22.318;YF + Finnhub
EQNR;37.665;1.94;8.084;433.0;12.206;6.84;2.876;YF + Finnhub
EPR;56.56;3.28;30.587;627.0;11.788;5.34;13.472;YF + Finnhub
WFC;81.525;6.47;53.194;220.00000000000003;12.028;3.66;0.0;YF + Finnhub
VICI;28.43;2.61;26.008;619.0;10.217;6.17;13.231;YF + Finnhub
O;64.04;1.17;42.227;498.00000000000006;2.702;1.5699999999999998;17.654;YF + Finnhub
CPRT;33.74;1.59;10.162;0.0;17.129;16.68;14.164;YF + Finnhub
ASX;29.59;0.56;5.035137;122.0;11.6359994;7.17;2.757;YF + Finnhub
CEPU;15.3;1.68;12.485597;0.0;13.927001;11.88;0.526;YF + Finnhub
NVO;39.42;3.63;6.873351;445.0;60.696000000000005;36.559999999999995;1.851;YF + Finnhub
PLTR;145.97;0.63;3.089;0.0;25.983;25.66;237.525;YF + Finnhub
JBL;333.62;7.43;12.701;10.0;59.696996;17.96;15.758;YF + Finnhub
QCOM;135.56;4.96;21.483;268.0;21.48;13.56;10.878;YF + Finnhub
AAPL;266.17;7.89;5.998;38.0;152.02099;68.92;26.372;YF + Finnhub
MSFT;424.16;15.97;52.615;87.0;34.390998;26.669999999999998;17.906;YF + Finnhub
BAC;53.46;4.02;38.664;208.0;10.644;3.08;0.0;YF + Finnhub
ORCL;181.16;5.58;11.666;112.99999999999999;57.572;11.77;23.296;YF + Finnhub
EQT;56.92;3.31;38.061;115.99999999999999;9.007;6.7;7.716;YF + Finnhub
MNST;75.27;1.94;8.439;0.0;26.815;25.480000000000004;27.404;YF + Finnhub
CVS;77.36;1.39;59.177;347.0;2.2869998999999996;1.25;11.415;YF + Finnhub
HUYA;3.05;-0.07;3.1479104;0.0;-1.806;-2.23;35.735;YF + Finnhub
GPC;114.99;0.47;32.14;377.0;1.5;0.7100000000000001;10.905;YF + Finnhub
PFE;27.32;1.36;15.209;625.0;8.886;5.11;8.198;YF + Finnhub
ROKU;114.11;0.59;17.977;0.0;3.431;3.4000000000000004;56.476;YF + Finnhub
DIBS;6.01;-0.38;2.54;0.0;-14.17;-14.44;-8.162;YF + Finnhub
LEG;11.67;1.69;7.543;167.0;27.487000000000002;9.120000000000001;7.37;YF + Finnhub
MBUU;26.1;0.74;26.613;0.0;2.9089997999999997;2.71;7.914;YF + Finnhub
FVRR;10.52;0.56;11.414;0.0;5.4180003999999995;2.82;3.366;YF + Finnhub
