Ticker;Preco;LPA;VPA;Div_Yield_%;ROE_%;ROIC_%;EV_EBIT;Crescimento_5a_%;Margem_Liquida_%;Liquidez_Corrente;Origem
MU;975.56;44.19;64.237;5.0;66.638;61.48;15.862;26.15;55.91;3.4245;YF + Finnhub
VZ;42.56;4.1;24.741;665.0;17.198;6.67;7.271;-1.14;12.46;0.64;YF + Finnhub
T;20.58;2.97;15.745;539.0;18.37;8.73;6.952;;16.94;0.9179;YF + Finnhub
HD;357.9;14.07;13.916;260.0;128.38;20.99;16.796;3.58;8.41;1.0447;YF + Finnhub
SHOP;119.46;1.02;9.61;0.0;11.311;10.16;69.578;29.52;10.77;6.1962;YF + Finnhub
DIS;99.5;6.25;62.297;151.0;11.01;7.31;11.21;;11.54;0.6791;YF + Finnhub
SPG;226.06;14.38;14.858;389.0;113.59;15.3;21.012;31.74;70.59;0.3367;YF + Finnhub
ANET;159.99;2.91;10.711;0.0;31.521;30.58;44.63;40.7;38.32;2.8287;YF + Finnhub
ICE;132.99;6.88;52.081;156.0;13.853;8.12;14.404;8.9;30.06;1.0109;YF + Finnhub
KO;84.14;3.18;7.816;252.0;43.372;17.57;23.628;11.14;27.8;1.358;YF + Finnhub
EQNR;32.04;2.21;8.728;474.0;12.361;7.49;4.778;;5.3;1.1953;YF + Finnhub
EPR;59.1;3.24;30.273;629.0;11.69;5.24;13.67;;37.5;0.642;YF + Finnhub
WFC;85.51;6.47;53.194;211.0;12.028;3.66;0.0;51.79;22.1903;0.0;YF + Finnhub
VICI;27.19;2.92;26.369;662.0;11.331;6.85;11.706;8.39;76.83;0.6309;YF + Finnhub
O;63.84;1.22;41.982;509.0;2.831;1.65;17.493;0.3;18.94;0.9022;YF + Finnhub
CPRT;30.01;1.61;9.477;0.0;17.607;16.63;12.081;16.72;33.48;7.6127;YF + Finnhub
ASX;41.87;0.64;4.9996;100.0;13.577;8.06;2.118;7.36;7.04;1.1467;YF + Finnhub
CEPU;14.66;2.03;11.938;0.0;19.266;14.4;1.153;0.0;36.58;1.0052;YF + Finnhub
NVO;50.43;4.17;6.983;357.0;71.402;40.22;2.006;20.66;37.2;0.7875;YF + Finnhub
PLTR;129.3;0.89;3.525;0.0;32.587;32.18;149.765;;43.67;6.9068;YF + Finnhub
JBL;341.3;7.99;12.564;9.0;65.876;18.59;16.0;76.36;2.57;0.9809;YF + Finnhub
QCOM;176.25;9.31;25.758;209.0;36.083;25.05;14.712;2.08;22.31;2.3663;YF + Finnhub
AAPL;308.63;8.27;7.26;35.0;141.471;69.07;28.437;17.91;27.15;1.0704;YF + Finnhub
MSFT;390.49;16.79;55.777;93.0;34.014;26.33;15.982;18.8;39.34;1.2829;YF + Finnhub
BAC;58.73;4.03;38.664;191.0;10.644;3.08;0.0;14.32;30.155;0.0;YF + Finnhub
ORCL;140.27;5.84;13.04;143.0;53.376;11.2;17.875;5.21;25.37;1.115;YF + Finnhub
EQT;52.61;5.27;40.159;125.0;13.402;10.61;5.51;;34.39;0.658;YF + Finnhub
MNST;97.6;2.07;8.924;0.0;26.654;25.46;32.797;-5.99;23.11;3.257;YF + Finnhub
CVS;104.72;2.28;60.845;254.0;3.752;2.08;12.999;-23.94;0.72;0.8659;YF + Finnhub
HUYA;2.38;-0.07;3.0044;0.0;-2.388;-2.39;46.654;;-2.17;2.4517;YF + Finnhub
GPC;132.57;0.44;32.519;321.0;1.342;0.64;12.03;;0.24;1.0932;YF + Finnhub
PFE;24.32;1.31;15.81;707.0;8.31;4.91;7.485;-3.51;11.83;1.2467;YF + Finnhub
ROKU;142.43;1.35;18.099;0.0;7.755;7.64;48.94;;4.06;2.9102;YF + Finnhub
DIBS;4.88;-0.3;2.369;0.0;-12.247;-12.05;-7.245;;-12.33;3.7498;YF + Finnhub
LEG;11.94;1.61;7.617;168.0;25.155;8.84;7.983;-1.97;5.69;2.3334;YF + Finnhub
MBUU;25.07;-0.05;26.364;0.0;-0.167;-0.16;11.024;-23.83;-0.11;1.314;YF + Finnhub
FVRR;10.81;0.77;11.695;0.0;7.194;4.5;2.855;;6.7;1.8451;YF + Finnhub
SPCX;162.0;-0.68;5.956;0.0;0.0;-7.69;241.32;0.0;-26.44;1.2167;YF + Finnhub
